bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
-0.9061138249067536,0.016523916751446564,0.8344217776887982,0.7748709419879461,0.2755584797977823,1.1687196441213688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969919531212584,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,1.0308858896095567,-0.37281226192169004,-0.892004047110191,0.04705820960885827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.266695917332776,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.701086182168514,-1.565825091862464,-0.6060653033639126,0.7133944273882723,-0.2894402207448949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.184162108995466,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,0.26954361325615206,-0.3987292665263814,-0.8190313891784428,-0.009024862116767254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836766033867245,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-0.03668810277429245,-0.5065537856836353,-0.6001134153831977,-0.9624370814524013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.5198554386417045,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.27842377003448904,-0.6161713051594526,-0.6001134153831977,0.4957227834138625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2724869882812073,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,-0.21014629703182902,0.9352629704849043,-0.1622774677927077,-0.7381047945498991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.4817759472683005,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,0.5852148641027858,-0.0013351959211133615,-0.1622774677927077,1.5893426820635603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.334077155037522,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-1.9346959859777004,-0.8757488512787674,-0.6001134153831977,0.6359304627279263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3171810505817527,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-1.7683025138091182,-0.8973137551102182,-0.6876806049012957,-0.5698555793730226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.729031889337831,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.2990511830885313,-0.6794153163960581,-0.1622774677927077,-1.579350870434282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702736449307719,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,0.02747841119809664,-0.48552678194775356,-0.1622774677927077,-0.31748175660770767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.073962871602783,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,0.2495426307368105,-0.18919869271357964,-0.7460587312466944,-0.4296479000589587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1252852245779144
-0.3301130268803045,-0.6680383486656208,-0.629209734317743,-0.5376052912005769,-0.45416809951970105,0.13118281719729658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9556007945033589
1.3978893671990429,1.3856484475855815,-0.6497375796094906,-0.800850337971499,-0.3082227836562043,-1.691517013885533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200723933955916,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,1.0791574158871688,-0.3532522584464512,-0.7460587312466944,-1.2148109042177162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027608796266557,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,0.9472857638267925,2.8570333119271156,-0.1622774677927077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2506381270410083,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,0.15243754407278357,-0.6474673107198347,-0.3082227836562043,0.24334896064854764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.0979648396854262,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,1.0937712051072856,-0.3472212573749193,-0.6001134153831977,0.3274735682369859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.436172914833194,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,0.34481637733739046,-0.5987303020606981,-0.7460587312466944,1.2808857875726198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.4456641932596055,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,1.3856484475855815,1.171054734627835,0.17797131061365176,0.17512143521644846,-0.2894402207448949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.303226431195146
-0.3301130268803045,0.701086182168514,-1.389759357223022,-0.7240773243311868,0.12961316393428557,-1.1867693683549034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.808740957263446
0.24588777114614466,-1.3526006140826883,-0.3658948143702308,-0.6028868027991863,-0.8190313891784428,0.551805855139488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9984043158778022,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,1.0937712051072856,-0.3472212573749193,-0.6001134153831977,0.3274735682369859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.436172914833194,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.6531550202508161,-0.5082652859877187,-0.6001134153831977,1.0285119648073051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1941419225857937,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,0.06442678241794171,0.11178682417735106,-0.6001134153831977,0.9443873572188667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.6387609299349286,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,-1.9531881868992476,-0.8777048516262913,-0.8190313891784428,-0.5978971152358353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.6935193187688795,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.016523916751446564,0.8902327219606057,-0.11119721544037117,-0.3811954415879527,1.7015088255148114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2396794619287657,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,-1.3526006140826883,-1.7956443010032215,-0.8389614281588089,-0.7953352033356605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3499584162721234,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,0.701086182168514,0.6025848010186313,-0.17076101946899067,-0.06749272442157886,-1.1587278324920907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3375642748786065,-0.48719841543888975
-0.3301130268803045,0.701086182168514,0.9304980113262424,0.23436284595551407,0.12961316393428557,1.505218074475122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.7321829994468496,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,-2.0760082036904013,-0.9460833637751469,-0.6001134153831977,0.9443873572188667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.6762283757526022
0.020855201307854586,0.701086182168514,-0.23045400368797878,-0.5121772866827664,-0.06749272442157886,1.1967611799841815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0325993228506185
1.3978893671990429,-0.6680383486656208,0.7918075353910359,-0.4619732777629868,-0.7460587312466944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.22077409557239,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,0.9812163465715439,2.9352733258280708,3.3404101129312123,0.7480966061791774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.7433172581523184,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.6773904782451309,-0.5004412845976232,-0.6001134153831977,0.4957227834138625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.676617990461481,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.016523916751446564,-1.493215941888326,-0.8222033417653013,-0.3811954415879527,-0.5698555793730226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4212470520313167,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,-0.5301017000377186,-0.7271417248756407,-0.5125462258650997,0.1872658889229221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9668636966523654,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.701086182168514,0.2561365710691849,-0.18585122870419926,0.12961316393428557,1.1967611799841815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1178831976230157,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.6460213527213162,-0.40107646694341004,-0.5125462258650997,1.5332596103379348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.201844069426602
0.8218885691725938,1.3856484475855815,-0.6519127669912217,-0.7498313289069177,-0.1622774677927077,-1.467184726983031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9512169074000518
-0.3301130268803045,0.701086182168514,-0.03592801633570213,-0.3224452529729501,0.12961316393428557,0.6920135344535518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.070161704030113
-1.4821146229332027,1.3856484475855815,0.9270339656738632,2.8110673037603044,3.3404101129312123,0.41159817582542424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4026994060523106,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,0.825707341133875,2.589061264316344,0.7133944273882723,1.3650103951610582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.227285520841829,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,-1.207379360284329,-0.5009302846845041,0.2755584797977823,1.3089273234354326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9742030278510578,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-2.4204629588027213,-0.875015351148446,0.42150379566127905,1.5332596103379348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.7306691620815862,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,-1.0480176428792138,-0.8134013402014438,-0.8628149839374918,-1.6073924062970948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.0061958559980466,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.5172264053979274,-0.44860727538824036,-0.1622774677927077,-0.5698555793730226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7408345391992106,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,0.06800669400902787,-0.27647924480613895,-0.1622774677927077,0.04705820960885827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0902311829767948
0.8218885691725938,1.3856484475855815,1.1475852950903134,-0.1778968272909355,-0.1622774677927077,-0.5698555793730226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.666335184789845,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,0.4561552085252392,-0.07794520953246523,-0.1622774677927077,-0.9063540097267757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.156302485927204,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.7819301365211644,0.7196139321703965,0.2755584797977823,0.29943203237417315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.228087645476348
-0.9061138249067536,0.016523916751446564,-1.6014217441085392,-0.615356305014651,0.2755584797977823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,2.910668023732262,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,1.2953916799087462,-0.09867881321621838,-0.3374118468289037,0.8322212137676157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.3272355201446735
1.3978893671990429,0.701086182168514,-0.22790235181053428,-0.7291303252289566,-0.45416809951970105,-1.2989355118061545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0330920391285954
-1.4821146229332027,1.3856484475855815,0.7677201544874662,2.4677892427698636,3.3404101129312123,-0.34552329247052044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7973027864548863,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,1.0624164810099723,-0.011196697673212845,-0.1622774677927077,-0.4016063641961459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.863735522169437,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.36313366268088176,-0.6933029188634776,-0.1622774677927077,-0.037066397979580015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9989346738692069,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.8002288371896563,-0.3392668559616555,-0.1622774677927077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2223916469456655,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.016523916751446564,1.0194243241455672,-0.03711370227790425,-0.3811954415879527,0.7761381420419902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4212473290362846,-0.48719841543888975
0.24588777114614466,0.016523916751446564,1.1206957294490114,0.02498930875597892,-0.3811954415879527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4415781758596835,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,-1.4878921869032866,-0.9002803556372961,-0.892004047110191,-1.3830601193945926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7897918039660146
0.8218885691725938,0.701086182168514,0.542903376746906,-0.4394140737548781,-0.3374118468289037,0.6359304627279263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1729649476215585,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,1.1736844460496396,-0.16440042489302067,-0.6876806049012957,-0.7941878662755246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049890777501295,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,-1.8191250476074023,-0.8630348490198623,-0.8190313891784428,1.2248027158469943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3444235173727006,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,1.1460600526415443,0.04112631162305092,0.056640506002537304,-0.7100632586870863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.29840003352454
0.24588777114614466,-1.3526006140826883,1.1826701117661091,0.06484281583677796,-0.8190313891784428,1.252844251709807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.295850409460245,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.701086182168514,0.8880170711930971,-0.4275802716523586,-0.45416809951970105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.394866528619275,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,0.9065401802248638,2.7651012955934933,-0.1622774677927077,-0.9063540097267757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.252149468907247
-1.4821146229332027,-1.3526006140826883,0.379162403385692,1.7528711157498857,-0.1622774677927077,-0.9063540097267757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7097110791086023,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.4584352155351251,-0.46914527903724107,-0.1622774677927077,1.0285119648073051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1656217523733217
-1.4821146229332027,-0.6680383486656208,0.9322274140647598,2.8228033058454476,0.7133944273882723,0.13118281719729658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.6071360353349986,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.6052013309244251,-0.4165288696888488,-0.1622774677927077,0.7480966061791774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.660770217893465,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,-1.6887989574768312,-0.8896853537548751,-0.5125462258650997,-1.2989355118061545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7443028165413497,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.5100558674515497,-0.5522752938070059,-0.6001134153831977,1.0565535006701179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1755895444941107
-1.4821146229332027,1.3856484475855815,-0.137676620466794,1.0213269857759548,3.3404101129312123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.050514355596753
1.3978893671990429,0.701086182168514,0.8376212310201206,-0.4458362748959148,-0.45416809951970105,0.7480966061791774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970673708710464,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,-1.1222653779076155,-0.6676793143109148,-0.7460587312466944,0.3555151040997987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9912901743466103,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-0.6694142966133174,-0.5496672933436408,0.42150379566127905,1.4491350027494965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.940104736185899,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,1.2869789836032621,0.5329788990108265,-0.1622774677927077,-1.1867693683549034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.914358146354197,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,1.0608135509674983,0.3364008640846766,0.42150379566127905,1.4771765386123092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2819391912808755
1.3978893671990429,-1.3526006140826883,1.3193508338497746,-0.24730223962224107,-0.892004047110191,-1.2708939759433417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084227365818054,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,-1.8320695243003855,-0.2843032461962345,0.7133944273882723,0.07509974547167104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341372235784029,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.701086182168514,1.3282928052844756,-0.24306423886927273,-0.45416809951970105,-0.5698555793730226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.333588628176247
-1.4821146229332027,-0.6680383486656208,0.48387859490981755,1.9298891472007969,0.7133944273882723,-0.9624370814524013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1616275535700207,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,0.9715298615311736,0.9274389690948087,-0.1622774677927077,1.6454257537891859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.843247154217681,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.5580195528359444,-0.2779462450667819,0.056640506002537304,0.6920135344535518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1758684406890443,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,0.016523916751446564,-0.5109492439583974,-0.5945507352803759,-0.31010688405960607,-0.8783124738639629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1140155837823094,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,-0.15469440025615044,-0.7147863226804483,-0.7460587312466944,-0.037066397979580015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0472282736702345
0.24588777114614466,0.016523916751446564,-0.2570457769818675,-0.5730577974994472,-0.3811954415879527,0.6359304627279263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7126379946013506,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
